"","OBJECTID","OBJECTID_1","acres","croptype","Band2","Band3","Band4","Band8","Band5","Band6","Band7","Band11","Band12","Band8A","EVI","GCI","NDTI","PSRI","SAVI"
"1",4747693,509422,2.29041846630941,"OLIVE",667.922180175781,942.782043457031,1144.97412109375,2887.765625,1589.28100585938,2377.24267578125,2743.51000976562,2828.099609375,1912.23559570312,3033.34423828125,0.940131902694702,2.13508892059326,0.194536373019218,0.206729486584663,0.655985832214355
"2",6506328,509427,100.990120590285,"WALNUT",738.458557128906,1053.56372070312,1236.17309570312,2925.94970703125,1618.19018554688,2430.4140625,2811.08325195312,3217.27587890625,2443.14672851562,3047.43188476562,0.886722326278687,1.80936479568481,0.138327658176422,0.205653786659241,0.610027134418488
"3",6506331,509428,92.514153137854,"WALNUT",440.814483642578,738.936828613281,614.626037597656,3580.462890625,1203.04357910156,2899.23999023438,3459.70263671875,2371.37280273438,1365.40637207031,3717.39770507812,1.90915071964264,3.9674346446991,0.2768394947052,0.0630023553967476,1.06160545349121
"4",6506333,509430,15.2693368030514,"WALNUT",470.298492431641,759.19482421875,712.709106445312,3904.76733398438,1228.34741210938,3035.55859375,3756.58959960938,2675.68408203125,1653.23669433594,4029.12231445312,1.7506331205368,4.5968189239502,0.248327255249023,0.0874538943171501,1.02931904792786
"5",6506334,509431,84.3692891656799,"WALNUT",425.479644775391,717.229431152344,586.731811523438,3503.74438476562,1175.99633789062,2824.6513671875,3372.810546875,2411.74267578125,1414.93395996094,3633.13549804688,1.94523978233337,4.0655369758606,0.267029404640198,0.0598660372197628,1.07134783267975
"6",6506335,509432,24.7011133030806,"WALNUT",376.196228027344,673.351745605469,475.631072998047,3756.5009765625,1097.82250976562,3004.25463867188,3617.24584960938,2205.0107421875,1177.29174804688,3869.43872070312,2.19360303878784,4.7484917640686,0.310294151306152,0.0353769697248936,1.1636323928833
"7",6506336,509433,37.7995884415848,"WALNUT",383.391540527344,682.557312011719,493.607269287109,3824.89672851562,1120.89965820312,3056.72045898438,3692.4990234375,2278.01440429688,1253.59777832031,3944.97729492188,2.14837718009949,4.68148851394653,0.292178064584732,0.037209939211607,1.15728378295898
"8",6506337,509434,82.7891038691678,"WALNUT",422.369476318359,719.431030273438,566.456359863281,3809.27368164062,1149.88305664062,3072.41943359375,3692.9365234375,2378.677734375,1352.91467285156,3922.76953125,2.05453205108643,4.51820802688599,0.284150809049606,0.0482291281223297,1.11495423316956
"9",6506338,509435,156.59865600414,"ALMOND",450.163635253906,734.198547363281,565.208679199219,3662.19165039062,1122.88220214844,2933.69384765625,3566.37255859375,2032.84289550781,1171.23046875,3778.23803710938,2.12968850135803,4.06281471252441,0.275000661611557,0.0399411842226982,1.10066568851471
"10",6506339,509436,29.1711825180319,"WALNUT",542.997619628906,874.903015136719,850.015686035156,3778.51708984375,1402.30322265625,3056.00610351562,3643.03662109375,2837.61962890625,1852.03112792969,3883.25561523438,1.5834709405899,3.63330936431885,0.221720784902573,0.106254085898399,0.950430810451508
"11",6506340,509437,74.8136377970041,"WALNUT",368.844177246094,686.149536132812,528.407958984375,4132.20849609375,1156.68566894531,3295.63159179688,3996.9306640625,2467.61181640625,1382.61437988281,4219.28466796875,2.04505634307861,5.36259269714355,0.29718428850174,0.0543787963688374,1.15756261348724
